id,score
3288,0.09474369010673948
3289,0.18536376382755798
3290,0.09179084712465531
3291,0.08515279319703219
3292,0.09643816869624
3293,0.08761419469727436
3294,0.09533750209854532
3295,0.08113799670369441
3296,0.07322059715628339
3297,0.09572365639767676
3298,0.07812930632949786
3299,0.1794541082984466
3300,0.07090877537805428
3301,0.10321091901130698
3302,0.08307556198328193
3303,0.08860262335520455
3304,0.07972170899048539
3305,0.08250810469976644
3306,0.10288180783451877
3307,0.10185952520285028
3308,0.08071975713090025
3309,0.3150343618441465
3310,0.28162436512762246
3311,0.0875208467929501
3312,0.09534343922232594
3313,0.11880254823514787
3314,0.08365042692585598
3315,0.06623728320840633
3316,0.09260416989156461
3317,0.09968508643855517
3318,0.09177099993030731
3319,0.09079470309323236
3320,0.08373992378434553
3321,0.09575111590265985
3322,0.28582282751492916
3323,0.3137903844118254
3324,0.06479626250608114
3325,0.09901011471723652
3326,0.09856715204486785
3327,0.14316539448757792
3328,0.09817132624346582
3329,0.09620184672743136
3330,0.08721628637754601
3331,0.09511919726932926
3332,0.11469065411063743
3333,0.09912542533532122
3334,0.69990146728332
3335,0.11082842272998392
3336,0.10581192792720064
3337,0.11604310995769933
3338,0.09651370730437647
3339,0.09284985279620081
3340,0.10342239406676472
3341,0.06607928816765295
3342,0.09191095450740852
3343,0.07116295037788269
3344,0.08644173435944673
3345,0.0756897699460981
3346,0.07555940021177687
3347,0.0741559989108468
3348,0.5555331287333622
3349,0.10019724406600149
3350,0.10190717897419965
3351,0.15431581850582154
3352,0.08491625064350541
3353,0.08479651930508628
3354,0.09534660959217915
3355,0.09919406479535639
3356,0.11614394444806185
3357,0.23960993103959483
3358,0.09049354621684863
3359,0.0748497125136929
3360,0.10838124577570679
3361,0.10799726291997416
3362,0.09043729146185818
3363,0.13195504207359357
3364,0.3163116390915055
3365,0.09642112965862275
3366,0.08122236776039123
3367,0.24055626621971285
3368,0.2720512148198757
3369,0.13205697851656192
3370,0.08410599608484794
3371,0.10920486630897436
3372,0.247834872887744
3373,0.07223044586541776
3374,0.2716867177961858
3375,0.09346409054284065
3376,0.06669460613517761
3377,0.23644974302779748
3378,0.2355848246840687
3379,0.12314025459368906
3380,0.45893791865930295
3381,0.07377981890379184
3382,0.08984488556986672
3383,0.26774307693310245
3384,0.19830196264079855
3385,0.11739315694960012
3386,0.4600440152541492
3387,0.12510650409314583
3388,0.09885647370806051
3389,0.09708345789356992
3390,0.27013645119049196
3391,0.13552995334903253
3392,0.07861200587566901
3393,0.09834051752711424
3394,0.09398003748175028
3395,0.13572130884614408
3396,0.10711432349678321
3397,0.16209874606972835
3398,0.09494717742238293
3399,0.08474607787008397
3400,0.12362010153925676
3401,0.07571828581747596
3402,0.0892073921714086
3403,0.09015932211613609
3404,0.11441249582097529
3405,0.10038588527010542
3406,0.13528793416223453
3407,0.09900539393172128
3408,0.07160829482199742
3409,0.15198545890087087
3410,0.08023335209155576
3411,0.23784318242379868
3412,0.06959834395455915
3413,0.09678756937139665
3414,0.14853688787948255
3415,0.09965345173764419
3416,0.3056385725944094
3417,0.2670679913977396
3418,0.15604110741831925
3419,0.2520825434790633
3420,0.12836548460354005
3421,0.11394669266897897
3422,0.0881380658369737
3423,0.08655091113380839
3424,0.09200457507955856
3425,0.08525473862330996
3426,0.10123426046700315
3427,0.0828345909653528
3428,0.10865519435774819
3429,0.2290307139729325
3430,0.36989423695772494
3431,0.08640531717762176
3432,0.31417047535242837
3433,0.2579816470728652
3434,0.10927415699131948
3435,0.101861264425639
3436,0.08882016592906555
3437,0.07245268633050614
3438,0.10720461605696506
3439,0.09142473771974094
3440,0.11355815167594532
3441,0.1477072277659132
3442,0.10798666446964522
3443,0.07499946293973937
3444,0.1306308332595193
3445,0.07881425566244067
3446,0.11005345690467
3447,0.2922975998761155
3448,0.10375148355524084
3449,0.08357612565160064
3450,0.0829913322020674
3451,0.08550019455036743
3452,0.06312842669477167
3453,0.10275081805877373
3454,0.09286944141052415
3455,0.07797584140694139
3456,0.0987305389937281
3457,0.12011778176196124
3458,0.2175772689733779
3459,0.08349137894740774
3460,0.2990172602456804
3461,0.11793726353235329
3462,0.08590426120953157
3463,0.07401741946671911
3464,0.08549826244204123
3465,0.30346137373977844
3466,0.1289965050848514
3467,0.2919789201525947
3468,0.1330651800762769
3469,0.11178833655532626
3470,0.10656505020371512
3471,0.09180578377483158
3472,0.09566603451452955
3473,0.09262799849869698
3474,0.22449527319546098
3475,0.1674880009696494
3476,0.11048369004190088
3477,0.28339989203306
3478,0.07212782494037917
3479,0.08631464239982593
3480,0.20058050261805543
3481,0.27874857389445695
3482,0.11389076381094262
3483,0.0910121021947286
3484,0.10586561432294285
3485,0.10690252715513145
3486,0.10694849111187991
3487,0.10491063306937075
3488,0.0879540135783267
3489,0.08808488779288962
3490,0.19970100665097473
3491,0.09146061061618382
3492,0.09570445060342073
3493,0.07131992241810048
3494,0.07426006030006
3495,0.07309797457809372
3496,0.07930712454185312
3497,0.07433515125977966
3498,0.17880743497647902
3499,0.11032593641367375
3500,0.09155777222281455
3501,0.09348737344081494
3502,0.10131958312164077
3503,0.08915513572473815
3504,0.08848307200102583
3505,0.5334824914546513
3506,0.07108008605930971
3507,0.11942822153984066
3508,0.11011499722322377
3509,0.08562099549429743
3510,0.165084054519831
3511,0.13557832118561142
3512,0.0937042248305863
3513,0.14876710167949278
3514,0.08941298862581087
3515,0.07422662916767722
3516,0.13690893843831772
3517,0.09422055709251094
3518,0.4989737506640846
3519,0.08206324663962813
3520,0.08754570929427846
3521,0.18383525703311593
3522,0.09219681960409791
3523,0.05164969302942312
3524,0.09566363435874842
3525,0.15305229059324357
3526,0.2090424432287821
3527,0.08806465017298895
3528,0.10516531519990564
3529,0.6696249025863518
3530,0.2921395745512632
3531,0.08485634128537214
3532,0.09470111839370927
3533,0.09976145708457189
3534,0.10037120370036991
3535,0.07443443901381787
3536,0.08600898070740934
3537,0.09022952211640972
3538,0.06673143746213595
3539,0.2842647493311161
3540,0.11003755956653911
3541,0.07090692670581716
3542,0.11581401476211584
3543,0.09111945956896063
3544,0.07392581798838836
3545,0.09013789145920283
3546,0.10052663762686687
3547,0.09761731248259703
3548,0.0969678204315149
3549,0.31502951959329145
3550,0.15631233845308104
3551,0.14566248357782594
3552,0.0931513299202996
3553,0.07852329237150592
3554,0.1073522577139705
3555,0.42322461189896043
3556,0.08864550787685913
3557,0.0954397889543154
3558,0.1223467932770329
3559,0.10770367624479431
3560,0.12196429162251667
3561,0.06465048570376843
3562,0.23099302261796104
3563,0.08359915491091101
3564,0.11034268987412102
3565,0.08802465918002816
3566,0.11257969758811988
3567,0.08869085338397695
3568,0.053685750158274315
3569,0.281964132186903
3570,0.09599832502646466
3571,0.08570104125136078
3572,0.09301915589763725
3573,0.10930904245151711
3574,0.1095452736018299
3575,0.10030976347934431
3576,0.18579350763525948
3577,0.09774066075603992
3578,0.10139423405298757
3579,0.07757669221716879
3580,0.08172975696745262
3581,0.0783879542380317
3582,0.23914690153949045
3583,0.07558915440951504
3584,0.26459238821146464
3585,0.10098464568724787
3586,0.08687019348553808
3587,0.30895079138478565
3588,0.09797472848275718
3589,0.059889402708043965
3590,0.09470601771649804
3591,0.08312162609007397
3592,0.0915377812890603
3593,0.2052245211562443
3594,0.11708396495117084
3595,0.10259643590131352
3596,0.06323542809821817
3597,0.07089729318061333
3598,0.09276661988022092
3599,0.09556584618005869
3600,0.1278088616222827
3601,0.0924615198390225
3602,0.09030331338462909
3603,0.0839406714190176
3604,0.11577543938200897
3605,0.08259277862581116
3606,0.12359015685763078
3607,0.09421315759489507
3608,0.0758186724948716
3609,0.1310754676972715
3610,0.09272785496174878
3611,0.10898676415969955
3612,0.08511107787661766
3613,0.6234878539424141
3614,0.09481257655102647
3615,0.08135828440903882
3616,0.07857321852197123
3617,0.25498405136899915
3618,0.08742308410431451
3619,0.0843683027527269
3620,0.28588258966654134
3621,0.3136142554970975
3622,0.09377063420416855
3623,0.09319352768336663
3624,0.09079149597799996
3625,0.07998996067400822
3626,0.09888179061295212
3627,0.13141162427084366
3628,0.23971272012560269
3629,0.11900068876113877
3630,0.11614846565439658
3631,0.12331194707165336
3632,0.3045881186186382
3633,0.0994802822677482
3634,0.09216265817692544
3635,0.24553094468204772
3636,0.09401136673439894
3637,0.08040087219186504
3638,0.07316833199495958
3639,0.10818611759658105
3640,0.0724237515262925
3641,0.1052233318171147
3642,0.09763072981462244
3643,0.09929121050632668
3644,0.3394513843722113
3645,0.08471044372854357
3646,0.12515012402289552
3647,0.07650860806268266
3648,0.0885524999154521
3649,0.09113495805190713
3650,0.10948309231512432
3651,0.08540077927452765
3652,0.10255228109425733
3653,0.09165761316484182
3654,0.4512647365653788
3655,0.28321944875822475
3656,0.12562146151800968
3657,0.09698177535813331
3658,0.10218541373719019
3659,0.1342287416718531
3660,0.13150476630513075
3661,0.0955912315515663
3662,0.10530994226908486
3663,0.27365682104835304
3664,0.11280957569268726
3665,0.09910006259511338
3666,0.08372393994924235
3667,0.12141854208363716
3668,0.27228507892527193
3669,0.1109828594671311
3670,0.08561615841376885
3671,0.10457502657275611
3672,0.09346741361831849
3673,0.234509923688265
3674,0.25278694799994045
3675,0.1473341711859377
3676,0.3829383003587961
3677,0.17303463655421503
3678,0.08693815568929197
3679,0.07458756959226155
3680,0.15651507102312961
3681,0.09924415441225422
3682,0.0982105755297984
3683,0.1012951791813497
3684,0.07561401868677657
3685,0.11413906719385433
3686,0.0820421220218792
3687,0.24637355433917169
3688,0.08087469598216732
3689,0.1049657875107577
3690,0.0868879606118592
3691,0.1342287416718531
3692,0.07936187401664878
3693,0.06114249134109841
3694,0.0944819359803978
3695,0.2884200515919545
3696,0.09866531743663452
3697,0.08374369785436872
3698,0.09281211191727153
3699,0.09024154994375697
3700,0.09968711015332384
3701,0.10285081239214876
3702,0.1037644402927244
3703,0.08430558143497711
3704,0.0923910177006498
3705,0.09920336791635315
3706,0.0813024165668043
3707,0.10700178796821191
3708,0.0769372558224857
3709,0.29482728714552925
3710,0.09457400948835097
3711,0.1439493033194116
3712,0.0837034084587716
3713,0.09902728155984754
3714,0.09335436816671307
3715,0.06749628899708048
3716,0.10496109898753181
3717,0.08736330728074312
3718,0.11986958034204591
3719,0.07857654548309653
3720,0.1671559442497683
3721,0.10632009330826542
3722,0.08837768237419881
3723,0.12569151060900602
3724,0.08009311604198391
3725,0.10575509276982036
3726,0.12342961752468554
3727,0.06628014353021407
3728,0.12190669916474858
3729,0.09837170638831616
3730,0.39034229480679067
3731,0.25565485666831816
3732,0.08961799244359367
3733,0.0994310886425017
3734,0.06944185270807064
3735,0.09486622048231395
3736,0.10670090022620189
3737,0.08825862311869691
3738,0.06387096836633457
3739,0.23969048129967035
3740,0.3531575687852688
3741,0.1278541553750567
3742,0.0898753953955697
3743,0.09720945733407922
3744,0.09956054510064945
3745,0.1028236145422431
3746,0.3080702208512741
3747,0.15049485562526702
3748,0.24302460123871314
3749,0.09564431706556742
3750,0.1164186814049566
3751,0.11039972330060238
3752,0.1087270270783484
3753,0.17766588627934407
3754,0.08627237131019996
3755,0.08730078717904258
3756,0.09353462550156744
3757,0.0714850566702155
3758,0.18820945770430608
3759,0.0858551329207576
3760,0.0902724823740126
3761,0.08146892319450239
3762,0.22853443003876356
3763,0.09744781423247373
3764,0.10294282029602358
3765,0.07482458920758567
3766,0.0842049680757452
3767,0.11152337963228066
3768,0.08007856619778235
3769,0.11019774497442295
3770,0.08503772362659068
3771,0.08252677777209227
3772,0.08056240449230656
3773,0.09531427508094932
3774,0.3189042764238775
3775,0.08649135970826262
3776,0.1131011230143019
3777,0.09156191766682384
3778,0.08983509807951584
3779,0.30901556744491854
3780,0.08206036099503189
3781,0.08867889271072676
3782,0.17531491974834856
3783,0.10900831715727292
3784,0.07325342761681419
3785,0.10770693426578691
3786,0.07160642688617218
3787,0.10679317849870874
3788,0.10386949449445519
3789,0.21191181352032695
3790,0.08733894410305276
3791,0.17817918336000926
3792,0.19794239823119938
3793,0.15679964830569268
3794,0.09692451683798213
3795,0.14089246166038252
3796,0.09072666141786741
3797,0.11132351772397059
3798,0.1685063208408483
3799,0.07839484290524211
3800,0.1106862836087641
3801,0.08424484471027048
3802,0.08010721369935779
3803,0.10154236797307045
3804,0.11142090932318044
3805,0.3069235041385921
3806,0.08105695435508815
3807,0.20217850255203598
3808,0.09292676114978354
3809,0.22578261257407567
3810,0.09457921047612876
3811,0.40879604059690283
3812,0.0856191010171056
3813,0.11275972060233456
3814,0.108340333440474
3815,0.37729097119464927
3816,0.08914594850503106
3817,0.10135566781077951
3818,0.09712568631734984
3819,0.10068478006591952
3820,0.09198827801501662
3821,0.09589090873103004
3822,0.08518066329133542
3823,0.06466891687627604
3824,0.09221824188254381
3825,0.07336356074025836
3826,0.07551611894912179
3827,0.07599273046300231
3828,0.09675609580871865
3829,0.09533896251880689
3830,0.28115775355623035
3831,0.24585494522669368
3832,0.2445284587078541
3833,0.3259848655644389
3834,0.08618096413019696
3835,0.080765918582806
3836,0.3648294279861566
3837,0.09157606327208763
3838,0.10507211770758236
3839,0.1822037270246071
3840,0.11973111873730971
3841,0.08766070028291502
3842,0.0793597184734977
3843,0.10668898616103266
3844,0.08712786623277369
3845,0.17858056800005004
3846,0.20381879839052564
3847,0.29362397932586587
3848,0.06488782820133933
3849,0.08636603386310214
3850,0.26243427069407205
3851,0.5237911459574445
3852,0.2356861239266181
3853,0.07209414849501071
3854,0.09319352768336663
3855,0.08636794467938978
3856,0.08974593978469973
3857,0.08500752664586168
3858,0.28491672278329166
3859,0.10080591778525463
3860,0.10368500106987058
3861,0.2748711814338244
3862,0.26773562476688567
3863,0.11979020527980462
3864,0.08924084083495841
3865,0.08926488496563101
3866,0.10047579590959421
3867,0.1193973878794584
3868,0.09588789365103303
3869,0.08309940473156241
3870,0.0854122870163542
3871,0.3120030008700767
3872,0.08812664643289206
3873,0.31188146957001056
3874,0.12379345620502051
3875,0.24643799855702753
3876,0.09264784713848936
3877,0.11039458702013469
3878,0.11826359434096709
3879,0.08722671781827865
3880,0.21440154220822943
3881,0.0894184606133344
3882,0.10606387539618692
3883,0.10686649497346574
3884,0.19019027013204468
3885,0.10795539979676479
3886,0.10461638304660907
3887,0.06207742378599638
3888,0.1020460925073559
3889,0.0862318817225851
3890,0.24260161538085778
3891,0.0868184649294946
3892,0.2924350269287746
3893,0.09089646765521744
3894,0.08360888740615148
3895,0.09160787206887362
3896,0.08416999620509337
3897,0.09235878762542912
3898,0.28673490958266123
3899,0.16392616786434688
3900,0.1271453191570224
3901,0.09676810000283223
3902,0.13258640940340466
3903,0.06855967405964719
3904,0.2948561783707875
3905,0.2040379321542463
3906,0.2797198479968847
3907,0.09873307353939904
3908,0.09382475912042892
3909,0.0910602557483771
3910,0.23656185641867253
3911,0.07970700757400163
3912,0.36602869409924066
3913,0.1460842973794567
3914,0.08036033546992753
3915,0.08931725476787558
3916,0.073433791524311
3917,0.10040690436629328
3918,0.3236805358924711
3919,0.1107573982393895
3920,0.09116931592863814
3921,0.09602346713436
3922,0.06808075424485427
3923,0.08599164992983993
3924,0.2611145873805807
3925,0.08976838679991292
3926,0.10500559399457304
3927,0.10030635389758362
3928,0.11778079180428329
3929,0.10280438685570957
3930,0.08437965826142717
3931,0.07536722155297143
3932,0.09336056246366682
3933,0.08727239132843795
3934,0.09754641910004405
3935,0.09505107320294713
3936,0.11712040533724216
3937,0.2540377140622163
3938,0.10599741094540133
3939,0.1082593317232323
3940,0.10515207505665518
3941,0.12262796303315149
3942,0.27101941774378513
3943,0.1061358962658292
3944,0.08651463595396988
3945,0.11865463231951422
3946,0.24076027129837002
3947,0.09571895332778924
3948,0.08007590013700544
3949,0.0884142192126998
3950,0.09881987045526146
3951,0.12512871751684346
3952,0.07322724724449957
3953,0.09709312095834648
3954,0.1495146970784244
3955,0.17365638881790307
3956,0.07239232832734079
3957,0.5009639621415218
3958,0.09389101977296117
3959,0.1001470753796101
3960,0.09439686100356828
3961,0.107359682835625
3962,0.07163589930522529
3963,0.07770667150256207
3964,0.11841050753386177
3965,0.09010300700356001
3966,0.2931038989927991
3967,0.16819718330019617
3968,0.08454081320671755
3969,0.09258374317391736
3970,0.10330028237186027
3971,0.07942033894729382
3972,0.08501299039841456
3973,0.10839761083095664
3974,0.06516129574682074
3975,0.08533813772350476
3976,0.15244237727828433
3977,0.08769819674578355
3978,0.07977352999704225
3979,0.08713087545519757
3980,0.1588850115500283
3981,0.10554622932864327
3982,0.254848874822625
3983,0.09256151333404211
3984,0.30710849932121853
3985,0.09399521377580113
3986,0.2737967631710296
3987,0.12060276461789464
3988,0.09069631080840508
3989,0.3016258709065432
3990,0.10587319973199935
3991,0.1504864100511781
3992,0.09092276299552647
3993,0.641201250655387
3994,0.11522521175988153
3995,0.22765667733279263
3996,0.26193978352673714
3997,0.09474625774871927
3998,0.24240003557746775
3999,0.06814068758697549
4000,0.11260421695930516
4001,0.09737886465764439
4002,0.15706348840979323
4003,0.10160287291935129
4004,0.09118434584628443
4005,0.11460549251620522
4006,0.4254693837220634
4007,0.09246355788416188
4008,0.48636925386357904
4009,0.09348588628876596
4010,0.09802379336010897
4011,0.11892973333706867
4012,0.30285640007800557
4013,0.6360231070733865
4014,0.0825651426075177
4015,0.16470135014992784
4016,0.2962074379634055
4017,0.08135503799861786
4018,0.10161417926220245
4019,0.3239186516565674
4020,0.07221052384344022
4021,0.0890858425171484
4022,0.08815485095352574
4023,0.29697208148678356
4024,0.2660658092888367
4025,0.10246957934436421
4026,0.08939053727723777
4027,0.086339385877446
4028,0.09225340077079668
4029,0.12035448771539194
4030,0.08346820256344144
4031,0.3283955385180253
4032,0.2998399593511446
4033,0.07277876392002196
4034,0.09587234221658068
4035,0.08342348947916768
4036,0.08305716204396302
4037,0.13911475612164534
4038,0.06897925479770825
4039,0.12489180364128108
4040,0.3080702208512741
4041,0.1041595291756656
4042,0.08272200479099401
4043,0.08076292299115406
4044,0.08273412318114269
4045,0.09045638943454129
4046,0.2494219038139704
4047,0.2811620287263216
4048,0.13712732949960196
4049,0.11052442790007011
4050,0.10364462305899189
4051,0.07374246525663536
4052,0.10000406264318813
4053,0.08257317301345984
4054,0.11525417590025647
4055,0.08561301721632247
4056,0.08732999109169749
4057,0.2400570003317857
4058,0.08408697199832034
4059,0.10179140429760587
4060,0.28882859897844365
4061,0.09270161943528869
4062,0.26455006117926955
4063,0.07952347968397641
4064,0.5678157592792553
4065,0.15228714416538386
4066,0.4565428935441098
4067,0.1505868789431856
4068,0.08355903899812508
4069,0.08587641488248995
4070,0.07743834565532719
4071,0.0858413315737485
4072,0.4005668767281835
4073,0.07388311794582346
4074,0.10923585339101669
4075,0.09173776495558982
4076,0.08926456508449465
4077,0.10541600409195252
4078,0.08667826701388003
4079,0.07264053532674208
4080,0.14878555807966035
4081,0.08565515530219128
4082,0.11526517752535793
4083,0.07902256354294081
4084,0.14953628915149592
4085,0.08662546806322097
4086,0.2171086082430888
4087,0.11997119799229165
4088,0.1004979189744875
4089,0.10743848495738213
4090,0.46952948184282395
4091,0.21143630819109796
4092,0.12000375240699691
4093,0.09540885910294201
4094,0.09064699342458496
4095,0.09883373274905634
4096,0.12819089925508728
4097,0.09490045210824652
4098,0.08838654089143311
4099,0.10670787184699213
4100,0.0847572422753534
4101,0.07938336675562081
4102,0.0771233601586863
4103,0.10486856432588379
4104,0.36780832829707105
4105,0.17817918336000926
4106,0.25199177533146305
4107,0.09890933024740046
4108,0.09374006983457331
4109,0.5160000035108728
4110,0.2038588042431829
4111,0.15221180963133052
4112,0.09949009524962595
